,keywords,number_of_times_word_appeared,tf,idf,tf_idf
3407,deployment,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
3366,individuelles,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
381,selexens,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
423,boxes,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
3409,kdevelop,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
30,webdesign,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
3542,daguerre,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
388,ecommerce,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
3524,prélèvements,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
3361,impérativement,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
3557,disponibilités,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
3376,lenovo,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
269,investissons,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
3579,working,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4189,décourager,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4250,nomades,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4249,pilotez,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4247,dénombre,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
206,redescente,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4242,jobsmicrosoft,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4240,blackberry,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4236,bruts,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
209,aigues,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4227,vraies,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
211,compter,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4224,dispatch,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4223,variants,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
212,aero,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4221,prochaines,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
213,rappelant,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4218,jmeter,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4215,acquéreurs,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4214,continents,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4212,origine,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
215,organique,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4202,lectroniques,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
216,têtes,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
217,batterie,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4199,générique,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4196,parles,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4195,merise,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4194,ubuntu,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4252,prolonger,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4253,levée,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4255,dépollution,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
197,optimales,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4308,supervisé,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4303,donnéesmicrosoft,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4301,fpl,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
107,hiérarchiques,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4298,citoyens,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4296,colonnes,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4294,familiariser,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4293,autofinancé,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4292,implementations,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4291,webmarketing,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
196,axis,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4289,textile,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
198,enumération,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4257,crossroads,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4284,triées,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4283,headers,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4279,lighting,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4277,sensibilisé,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4276,prochainement,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
200,postresql,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4271,chimie,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4267,nombreuses,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4264,metier,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4262,basique,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4261,anonymisation,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
204,mu4,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4191,scripting,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4187,selenium,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
191,pourriez,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4185,accompagnent,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4119,réceptionner,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4117,richelieu,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
238,visent,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4114,hébergées,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4112,trangers,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4111,détecter,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4105,sgdr,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4104,caisse,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4103,iii,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4102,tls,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4101,nstituerait,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
239,générées,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4097,citrix,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4095,responsabilites,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4093,cliquer,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4092,niveaux,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4091,constituer,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4088,inventer,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4086,caractérisation,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4085,démontrez,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4084,julien,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
243,impulsions,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4080,mickaël,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4079,utilisateuranonymous,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4078,grau,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4077,lagardère,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
245,pionnière,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4120,globales,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4121,coeurs,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4122,courbevoie,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4155,annonce,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4184,sip,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4183,programmer,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4181,heureux,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
220,postulez,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4175,executive,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4171,centrales,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4170,updates,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4168,bts,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
222,développez,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4165,reconnaissance,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4163,clichydocument,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4158,enregistrer,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4153,jobstitre,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
237,correspondance,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4149,digitaux,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4147,jobsinformatique,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
226,weakness,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4142,doctorants,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4141,propositionstage,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
229,sevigne,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
230,flexible,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
231,réactive,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4134,explosion,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4133,façon,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
233,bmw,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4127,référents,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4309,lectures,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4313,anything,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
368,anticipez,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4431,acculturation,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
132,assaut,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4478,widgets,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4477,alignés,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4475,menu,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4474,concepteurs,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4,laissée,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4469,patrons,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4468,concepts,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4466,encadrés,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4465,administrations,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4464,expression,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4463,joyeux,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
134,prenantes,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
135,versionner,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4458,sergio,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4457,pourront,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
136,grunt,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4455,azote,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4454,monitoring,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
137,sélectionnés,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4451,traffic,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4450,développent,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
138,customisation,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4446,assurant,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4442,costrat,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
139,constatons,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4438,demander,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4481,stagedating,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4483,opinion,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4489,publiées,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4512,gérés,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
115,tickets,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4540,camargue,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4538,chefs,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4537,rejoignent,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
118,netnote,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4533,developpeur,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
119,dhcp,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4521,analytics,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
122,discrétion,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4518,loïc,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
124,saisies,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4515,découvrant,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4511,siem,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4491,careersanonymous,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4510,silos,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
3,eim,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4508,rakuten,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
128,broadcasting,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4505,spécifiant,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4503,cotée,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4502,supercalculateurs,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4501,xsl,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
111,javaserver,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4499,exigeants,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4494,actionneurs,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4492,syntel,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4432,teachers,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4430,fondés,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4314,réalistes,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4429,aegis,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4366,mondes,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4364,datasheet,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4363,gabarit,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4360,focus,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
170,courrier,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
171,maîtrises,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
173,avançons,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4353,blosne,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4351,gdc,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4348,informatica,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
178,lasers,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4343,hyper,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4342,remplir,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4340,etats,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4338,circuler,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
4336,décomposera,1,4.618745641058801e-06,5.298317366548036,2.447158024168989e-05
